track,method,auroc,tpr_1pct_fpr,tpr_5pct_fpr,evasion_rate,quality_score,mean_detection_score
Inference,human_style,0.79,0.3,0.3,0.7,1.0,0.3305508151851825
Inference,varied,0.77,0.3,0.3,0.7,1.0,0.3293969874530799
Post-editing,casual_style,0.8500000000000001,0.3,0.3,0.7,0.16223619188976862,0.3342433044386458
Post-editing,simple_paraphrase,0.76,0.3,0.3,0.7,0.41702416743223686,0.3267493121754999
Inference,personal,0.83,0.4,0.4,0.6,1.0,0.33540006547010587
Inference,baseline,0.85,0.5,0.5,0.5,1.0,0.33872096029426096
Post-editing,baseline,0.9099999999999999,0.5,0.5,0.5,1.0,0.34075011496706564
Post-editing,personal_style,0.97,0.7,0.7,0.30000000000000004,0.18380574316185885,0.3445127743220458
